spend,saturation,channel
0.0,0.0,affiliate
247.4949494949495,0.25290539886465196,affiliate
494.989898989899,0.2908477585559386,affiliate
742.4848484848485,0.314532770441201,affiliate
989.979797979798,0.3319532043737132,affiliate
1237.4747474747476,0.34579282313007775,affiliate
1484.969696969697,0.3572990618145893,affiliate
1732.4646464646466,0.3671581373665766,affiliate
1979.959595959596,0.37578957963387083,affiliate
2227.4545454545455,0.3834693055629385,affiliate
2474.949494949495,0.39038879881393324,affiliate
2722.444444444445,0.3966865497391972,affiliate
2969.939393939394,0.40246605829672244,affiliate
3217.4343434343436,0.4078067648804858,affiliate
3464.9292929292933,0.41277100780381537,affiliate
3712.4242424242425,0.41740862718510735,affiliate
3959.919191919192,0.42176011231931665,affiliate
4207.414141414141,0.4258588138470311,affiliate
4454.909090909091,0.4297325362321268,affiliate
4702.404040404041,0.43340470827474464,affiliate
4949.89898989899,0.4368952593753444,affiliate
5197.39393939394,0.4402212862581471,affiliate
5444.88888888889,0.4433975676679075,affiliate
5692.383838383838,0.44643696691237333,affiliate
5939.878787878788,0.44935075041379197,affiliate
6187.373737373738,0.4521488425002534,affiliate
6434.868686868687,0.45484003119299576,affiliate
6682.363636363637,0.45743213590336035,affiliate
6929.858585858587,0.45993214521452314,affiliate
7177.353535353535,0.4623463309436956,affiliate
7424.848484848485,0.4646803432311502,affiliate
7672.343434343435,0.46693929032848674,affiliate
7919.838383838384,0.46912780595395925,affiliate
8167.333333333334,0.471250106473673,affiliate
8414.828282828283,0.4733100397020709,affiliate
8662.323232323233,0.47531112675631676,affiliate
8909.818181818182,0.47725659812022436,affiliate
9157.313131313133,0.4791494248548143,affiliate
9404.808080808081,0.48099234572005845,affiliate
9652.30303030303,0.4827878908352634,affiliate
9899.79797979798,0.48453840239586693,affiliate
10147.29292929293,0.4862460528761343,affiliate
10394.78787878788,0.4879128610757813,affiliate
10642.282828282829,0.48954070631036506,affiliate
10889.77777777778,0.49113134099768035,affiliate
11137.272727272728,0.4926864018532453,affiliate
11384.767676767677,0.49420741987561045,affiliate
11632.262626262627,0.49569582927537453,affiliate
11879.757575757576,0.49715297547940906,affiliate
12127.252525252527,0.49858012232305765,affiliate
12374.747474747475,0.4999784585273381,affiliate
12622.242424242426,0.5013491035448949,affiliate
12869.737373737375,0.502693112847215,affiliate
13117.232323232323,0.5040114827160681,affiliate
13364.727272727274,0.5053051545940075,affiliate
13612.222222222223,0.5065750190418026,affiliate
13859.717171717173,0.507821919344719,affiliate
14107.212121212122,0.5090466548044288,affiliate
14354.70707070707,0.5102499837489142,affiliate
14602.202020202021,0.5114326262888982,affiliate
14849.69696969697,0.5125952668460269,affiliate
15097.19191919192,0.5137385564751343,affiliate
15344.68686868687,0.5148631150004223,affiliate
15592.18181818182,0.5159695329831807,affiliate
15839.676767676769,0.5170583735367634,affiliate
16087.171717171717,0.5181301740028426,affiliate
16334.666666666668,0.51918544750149,affiliate
16582.16161616162,0.5202246843663201,affiliate
16829.656565656565,0.5212483534747877,affiliate
17077.151515151516,0.5222569034827039,affiliate
17324.646464646466,0.523250763971139,affiliate
17572.141414141413,0.5242303465130773,affiliate
17819.636363636364,0.5251960456664716,affiliate
18067.131313131315,0.5261482398997176,affiliate
18314.626262626265,0.5270872924549959,affiliate
18562.121212121212,0.528013552154426,affiliate
18809.616161616163,0.5289273541535233,affiliate
19057.111111111113,0.5298290206460399,affiliate
19304.60606060606,0.5307188615239127,affiliate
19552.10101010101,0.5315971749957076,affiliate
19799.59595959596,0.5324642481666539,affiliate
20047.09090909091,0.533320357583103,affiliate
20294.58585858586,0.5341657697439955,affiliate
20542.08080808081,0.5350007415817114,affiliate
20789.57575757576,0.535825520914477,affiliate
21037.070707070707,0.5366403468723274,affiliate
21284.565656565657,0.5374454502984567,affiliate
21532.060606060608,0.5382410541276448,affiliate
21779.55555555556,0.5390273737433171,affiliate
22027.050505050505,0.5398046173146673,affiliate
22274.545454545456,0.5405729861151668,affiliate
22522.040404040406,0.5413326748236794,affiliate
22769.535353535353,0.5420838718093128,affiliate
23017.030303030304,0.5428267594010467,affiliate
23264.525252525254,0.5435615141431066,affiliate
23512.020202020205,0.5442883070369774,affiliate
23759.515151515152,0.5450073037708882,affiliate
24007.010101010103,0.545718664937538,affiliate
24254.505050505053,0.5464225462407788,affiliate
24502.0,0.5471190986919231,affiliate
0.0,0.0,direct_mail
580.5656565656566,0.3296240272336802,direct_mail
1161.1313131313132,0.35805624344065096,direct_mail
1741.6969696969697,0.3751791711496951,direct_mail
2322.2626262626263,0.3875232312865348,direct_mail
2902.8282828282827,0.3971994094711798,direct_mail
