spend,saturation,channel
0.0,0.0,affiliate
262.80808080808083,0.3857770940603902,affiliate
525.6161616161617,0.4065246899383688,affiliate
788.4242424242425,0.41882297293994386,affiliate
1051.2323232323233,0.42761129524420144,affiliate
1314.0404040404042,0.43445994984373076,affiliate
1576.848484848485,0.44007446634691516,affiliate
1839.6565656565658,0.4448335234357996,affiliate
2102.4646464646466,0.4489642334950177,affiliate
2365.2727272727275,0.45261364964406214,affiliate
2628.0808080808083,0.4558824981126486,affiliate
2890.888888888889,0.45884281699716517,affiliate
3153.69696969697,0.4615479208358093,affiliate
3416.505050505051,0.46403838017053956,affiliate
3679.3131313131316,0.46634578833605606,affiliate
3942.1212121212125,0.4684952310858501,affiliate
4204.929292929293,0.47050696091940597,affiliate
4467.737373737375,0.4723975650450255,affiliate
4730.545454545455,0.47418080037598526,affiliate
4993.353535353535,0.47586820339002833,affiliate
5256.161616161617,0.47746954400906294,affiliate
5518.969696969698,0.4789931690678762,affiliate
5781.777777777778,0.4804462661235832,affiliate
6044.585858585859,0.48183506880416477,affiliate
6307.39393939394,0.4831650185899576,affiliate
6570.202020202021,0.48444089367368703,affiliate
6833.010101010102,0.4856669126274573,affiliate
7095.818181818182,0.4868468185673885,affiliate
7358.626262626263,0.4879839480607951,affiliate
7621.434343434345,0.48908128798022543,affiliate
7884.242424242425,0.49014152274984935,affiliate
8147.050505050505,0.4911670738695582,affiliate
8409.858585858587,0.49216013318403834,affiliate
8672.666666666668,0.4931226910487079,affiliate
8935.47474747475,0.49405656030422523,affiliate
9198.282828282829,0.49496339678668355,affiliate
9461.09090909091,0.49584471695753723,affiliate
9723.898989898991,0.49670191312554174,affiliate
9986.70707070707,0.49753626664501505,affiliate
10249.515151515152,0.498348959405009,affiliate
10512.323232323233,0.49914108386835004,affiliate
10775.131313131315,0.49991365187484516,affiliate
11037.939393939396,0.5006676023868846,affiliate
11300.747474747475,0.5014038083263783,affiliate
11563.555555555557,0.5021230826280499,affiliate
11826.363636363638,0.5028261836144868,affiliate
12089.171717171717,0.5035138197821659,affiliate
12351.979797979799,0.5041866540742734,affiliate
12614.78787878788,0.5048453077049848,affiliate
12877.595959595961,0.5054903635905624,affiliate
13140.404040404042,0.5061223694348131,affiliate
13403.212121212122,0.5067418405098735,affiliate
13666.020202020203,0.5073492621677348,affiliate
13928.828282828285,0.5079450921132066,affiliate
14191.636363636364,0.508529762465011,affiliate
14454.444444444445,0.5091036816282768,affiliate
14717.252525252527,0.509667235998777,affiliate
14980.060606060608,0.5102207915167344,affiliate
15242.86868686869,0.5107646950858583,affiliate
15505.676767676769,0.5112992758714007,affiliate
15768.48484848485,0.5118248464894058,affiliate
16031.292929292931,0.5123417040979195,affiliate
16294.10101010101,0.512850131399699,affiliate
16556.909090909092,0.5133503975649051,affiliate
16819.717171717173,0.5138427590813147,affiliate
17082.525252525254,0.5143274605387861,affiliate
17345.333333333336,0.5148047353539835,affiliate
17608.141414141417,0.5152748064407408,affiliate
17870.9494949495,0.515737886830885,affiliate
18133.757575757576,0.5161941802498498,affiliate
