spend,saturation,channel
0.0,0.0,affiliate
262.80808080808083,0.40202658517200124,affiliate
525.6161616161617,0.4198298386930781,affiliate
788.4242424242425,0.4303448318430128,affiliate
1051.2323232323233,0.4378442138003242,affiliate
1314.0404040404042,0.44368099403763517,affiliate
1576.848484848485,0.4484616337018517,affiliate
1839.6565656565658,0.4525110872181985,affiliate
2102.4646464646466,0.45602399177588004,affiliate
2365.2727272727275,0.45912624072327235,affiliate
2628.0808080808083,0.4619039913176872,affiliate
2890.888888888889,0.46441881641066735,affiliate
3153.69696969697,0.4667162561204106,affiliate
3416.505050505051,0.46883094545330145,affiliate
3679.3131313131316,0.4707898421660884,affiliate
3942.1212121212125,0.4726143417454551,affiliate
4204.929292929293,0.4743217105015247,affiliate
4467.737373737375,0.47592608475227555,affiliate
4730.545454545455,0.47743918483164227,affiliate
4993.353535353535,0.47887083636490463,affiliate
5256.161616161617,0.4802293580719094,affiliate
5518.969696969698,0.4815218551289343,affiliate
5781.777777777778,0.4827544444181138,affiliate
6044.585858585859,0.483932429807143,affiliate
6307.39393939394,0.4850604402017592,affiliate
6570.202020202021,0.4861425394758873,affiliate
6833.010101010102,0.48718231488731195,affiliate
7095.818181818182,0.48818294884305347,affiliate
7358.626262626263,0.48914727764182114,affiliate
7621.434343434345,0.4900778399310116,affiliate
7884.242424242425,0.49097691696692913,affiliate
8147.050505050505,0.49184656628813556,affiliate
8409.858585858587,0.4926886500545377,affiliate
8672.666666666668,0.49350485903538294,affiliate
8935.47474747475,0.4942967330241711,affiliate
9198.282828282829,0.495065678300851,affiliate
9461.09090909091,0.495812982639511,affiliate
9723.898989898991,0.496539828264363,affiliate
9986.70707070707,0.4972473030817356,affiliate
10249.515151515152,0.49793641045629294,affiliate
10512.323232323233,0.49860807775223237,affiliate
10775.131313131315,0.499263163822116,affiliate
11037.939393939396,0.4999024655952236,affiliate
11300.747474747475,0.5005267238923387,affiliate
11563.555555555557,0.5011366285734831,affiliate
11826.363636363638,0.5017328231083875,affiliate
12089.171717171717,0.5023159086456909,affiliate
12351.979797979799,0.5028864476454395,affiliate
12614.78787878788,0.5034449671299547,affiliate
12877.595959595961,0.5039919616002007,affiliate
13140.404040404042,0.5045278956581322,affiliate
13403.212121212122,0.5050532063698944,affiliate
13666.020202020203,0.5055683054000172,affiliate
13928.828282828285,0.5060735809427334,affiliate
14191.636363636364,0.5065693994731347,affiliate
14454.444444444445,0.5070561073379675,affiliate
14717.252525252527,0.5075340322033763,affiliate
14980.060606060608,0.508003484374762,affiliate
15242.86868686869,0.508464758002076,affiliate
15505.676767676769,0.508918132182284,affiliate
15768.48484848485,0.5093638719693505,affiliate
16031.292929292931,0.5098022293009006,affiliate
16294.10101010101,0.5102334438496768,affiliate
16556.909090909092,0.5106577438069978,affiliate
16819.717171717173,0.5110753466046339,affiliate
17082.525252525254,0.5114864595808202,affiliate
17345.333333333336,0.5118912805955157,affiliate
17608.141414141417,0.5122899985994802,affiliate
17870.9494949495,0.5126827941612692,affiliate
18133.757575757576,0.5130698399558252,affiliate
18396.565656565657,0.5134513012179783,affiliate
18659.37373737374,0.513827336163835,affiliate
18922.18181818182,0.5141980963827486,affiliate
19184.9898989899,0.5145637272023001,affiliate
19447.797979797982,0.5149243680284918,affiliate
19710.606060606064,0.515280152663144,affiliate
19973.41414141414,0.5156312096003062,affiliate
20236.222222222223,0.515977662303326,affiliate
20499.030303030304,0.5163196294640694,affiliate
20761.838383838385,0.5166572252456573,affiliate
21024.646464646466,0.516990559509957,affiliate
21287.454545454548,0.517319738030968,affiliate
21550.26262626263,0.5176448626951343,affiliate
21813.07070707071,0.5179660316895359,affiliate
22075.87878787879,0.5182833396788282,affiliate
22338.68686868687,0.5185968779717267,affiliate
22601.49494949495,0.5189067346777702,affiliate
22864.303030303032,0.5192129948550367,affiliate
23127.111111111113,0.5195157406494285,affiliate
23389.919191919194,0.5198150514261024,affiliate
23652.727272727276,0.5201110038935646,affiliate
23915.535353535357,0.5204036722209223,affiliate
24178.343434343435,0.5206931281487353,affiliate
24441.151515151516,0.5209794410938839,affiliate
24703.959595959597,0.5212626782488382,affiliate
24966.76767676768,0.5215429046756809,affiliate
25229.57575757576,0.521820183395214,affiliate
25492.38383838384,0.5220945754714564,affiliate
25755.191919191922,0.5223661400918125,affiliate
26018.0,0.5226349346431777,affiliate
0.0,0.0,direct_mail
580.5656565656566,2.5194064461936063e-05,direct_mail
1161.1313131313132,0.00011479826487557474,direct_mail
1741.6969696969697,0.0002787179144230813,direct_mail
2322.2626262626263,0.0005229185257249368,direct_mail
2902.8282828282827,0.0008517995574265836,direct_mail
3483.3939393939395,0.0012688507666609393,direct_mail
4063.9595959595963,0.0017769454625426269,direct_mail
4644.525252525253,0.0023784991126658685,direct_mail
5225.090909090909,0.0030755653188967746,direct_mail
5805.656565656565,0.0038698984483752827,direct_mail
6386.222222222223,0.004762996815909627,direct_mail
6966.787878787879,0.005756133749705967,direct_mail
7547.353535353535,0.0068503807239303155,direct_mail
8127.919191919193,0.008046625093848807,direct_mail
8708.484848484848,0.009345584046391183,direct_mail
9289.050505050505,0.010747815833098856,direct_mail
9869.616161616163,0.01225372901469833,direct_mail
10450.181818181818,0.013863590229561757,direct_mail
11030.747474747475,0.015577530854336143,direct_mail
11611.31313131313,0.017395552826769804,direct_mail
12191.878787878788,0.019317533832047245,direct_mail
12772.444444444445,0.021343232004822923,direct_mail
13353.0101010101,0.02347229026333905,direct_mail
13933.575757575758,0.025704240365448237,direct_mail
14514.141414141415,0.02803850675633531,direct_mail
15094.70707070707,0.030474410262412557,direct_mail
15675.272727272728,0.033011171673985755,direct_mail
16255.838383838385,0.03564791524996771,direct_mail
16836.404040404042,0.03838367217052041,direct_mail
17416.969696969696,0.041217383957580234,direct_mail
17997.535353535353,0.04414790587842807,direct_mail
18578.10101010101,0.04717401034356204,direct_mail
19158.666666666668,0.0502943903069285,direct_mail
19739.232323232325,0.05350766267392707,direct_mail
20319.79797979798,0.05681237172042142,direct_mail
20900.363636363636,0.06020699252417594,direct_mail
21480.929292929293,0.0636899344086349,direct_mail
22061.49494949495,0.0672595443977155,direct_mail
22642.060606060608,0.07091411067925754,direct_mail
23222.62626262626,0.07465186607392989,direct_mail
23803.19191919192,0.07847099150570899,direct_mail
24383.757575757576,0.08236961946949922,direct_mail
24964.323232323233,0.08634583749103676,direct_mail
25544.88888888889,0.09039769157389779,direct_mail
26125.454545454548,0.09452318962820146,direct_mail
26706.0202020202,0.09872030487545017,direct_mail
27286.58585858586,0.10298697922387307,direct_mail
27867.151515151516,0.10732112660862674,direct_mail
28447.717171717173,0.11172063629125067,direct_mail
29028.28282828283,0.11618337611286887,direct_mail
29608.848484848484,0.12070719569576699,direct_mail
30189.41414141414,0.12528992958815013,direct_mail
30769.9797979798,0.1299294003470964,direct_mail
31350.545454545456,0.1346234215549595,direct_mail
31931.111111111113,0.13936980076473685,direct_mail
32511.67676767677,0.14416634237020357,direct_mail
33092.242424242424,0.1490108503969121,direct_mail
33672.808080808085,0.1539011312104731,direct_mail
34253.37373737374,0.15883499613885507,direct_mail
34833.93939393939,0.163810264005774,direct_mail
35414.50505050505,0.16882476357257786,direct_mail
35995.07070707071,0.17387633588637047,direct_mail
36575.63636363637,0.178962836532455,direct_mail
37156.20202020202,0.18408213778951335,direct_mail
37736.767676767675,0.18923213068626626,direct_mail
