time,geo,kpi,channel,contribution
2024-01-01,Midwest,applications,baseline,1339.2307763774277
2024-01-01,Midwest,funded_revenue,baseline,1220215.2136037508
2024-01-01,Northeast,applications,baseline,1525.2043766333024
2024-01-01,Northeast,funded_revenue,baseline,842407.9827192727
2024-01-01,Southeast,applications,baseline,1414.6163896678336
2024-01-01,Southeast,funded_revenue,baseline,914754.9271265197
2024-01-01,West,applications,baseline,1546.5817348506841
2024-01-01,West,funded_revenue,baseline,943791.9622178918
2024-01-08,Midwest,applications,baseline,1344.1175494288805
2024-01-08,Midwest,funded_revenue,baseline,1234088.1758377496
2024-01-08,Northeast,applications,baseline,1531.747286006399
2024-01-08,Northeast,funded_revenue,baseline,848705.6539663835
2024-01-08,Southeast,applications,baseline,1422.287991033443
2024-01-08,Southeast,funded_revenue,baseline,910849.1941090383
2024-01-08,West,applications,baseline,1554.0012692578398
2024-01-08,West,funded_revenue,baseline,945325.9830587704
2024-01-15,Midwest,applications,baseline,1350.1781106382914
2024-01-15,Midwest,funded_revenue,baseline,1246039.9200906334
2024-01-15,Northeast,applications,baseline,1532.8395756573636
2024-01-15,Northeast,funded_revenue,baseline,888762.7420700367
2024-01-15,Southeast,applications,baseline,1425.537945641523
2024-01-15,Southeast,funded_revenue,baseline,938490.2148846128
2024-01-15,West,applications,baseline,1557.616382454668
2024-01-15,West,funded_revenue,baseline,975489.5919826338
2024-01-22,Midwest,applications,baseline,1354.6906368419982
2024-01-22,Midwest,funded_revenue,baseline,1271213.5963153143
2024-01-22,Northeast,applications,baseline,1539.1073854299989
2024-01-22,Northeast,funded_revenue,baseline,901230.8851876615
2024-01-22,Southeast,applications,baseline,1432.771642815519
2024-01-22,Southeast,funded_revenue,baseline,941218.6248461064
2024-01-22,West,applications,baseline,1567.3911777869503
2024-01-22,West,funded_revenue,baseline,967871.2429180753
2024-01-29,Midwest,applications,baseline,1363.3236314189428
2024-01-29,Midwest,funded_revenue,baseline,1262517.7545365242
2024-01-29,Northeast,applications,baseline,1547.3856646806269
2024-01-29,Northeast,funded_revenue,baseline,902982.0801058137
2024-01-29,Southeast,applications,baseline,1440.1552309559006
2024-01-29,Southeast,funded_revenue,baseline,947482.8293662679
2024-01-29,West,applications,baseline,1570.625303118905
2024-01-29,West,funded_revenue,baseline,1002787.3166780758
2024-02-05,Midwest,applications,baseline,1369.234143413949
2024-02-05,Midwest,funded_revenue,baseline,1281387.0060539187
2024-02-05,Northeast,applications,baseline,1559.3082619733625
2024-02-05,Northeast,funded_revenue,baseline,885423.0810161729
2024-02-05,Southeast,applications,baseline,1444.5212211862613
2024-02-05,Southeast,funded_revenue,baseline,971849.3306001157
2024-02-05,West,applications,baseline,1582.666737041753
2024-02-05,West,funded_revenue,baseline,984071.3227647615
2024-02-12,Midwest,applications,baseline,1374.2151682081349
2024-02-12,Midwest,funded_revenue,baseline,1304650.668093583
2024-02-12,Northeast,applications,baseline,1563.6894104296875
2024-02-12,Northeast,funded_revenue,baseline,910696.9707668921
2024-02-12,Southeast,applications,baseline,1454.7908961377589
2024-02-12,Southeast,funded_revenue,baseline,958440.2804800486
2024-02-12,West,applications,baseline,1585.545843041763
2024-02-12,West,funded_revenue,baseline,1021112.821238777
2024-02-19,Midwest,applications,baseline,1380.3983888264174
2024-02-19,Midwest,funded_revenue,baseline,1317416.9751536015
2024-02-19,Northeast,applications,baseline,1573.2789252832572
2024-02-19,Northeast,funded_revenue,baseline,903769.3341231821
2024-02-19,Southeast,applications,baseline,1458.500548792084
2024-02-19,Southeast,funded_revenue,baseline,984316.3158198996
2024-02-19,West,applications,baseline,1593.4847988946296
2024-02-19,West,funded_revenue,baseline,1025117.0154390117
2024-02-26,Midwest,applications,baseline,1387.769035168636
2024-02-26,Midwest,funded_revenue,baseline,1313306.3712351813
2024-02-26,Northeast,applications,baseline,1577.929149587097
2024-02-26,Northeast,funded_revenue,baseline,924618.8794440952
2024-02-26,Southeast,applications,baseline,1464.4373841299694
2024-02-26,Southeast,funded_revenue,baseline,995636.324513162
2024-02-26,West,applications,baseline,1599.0379065432683
2024-02-26,West,funded_revenue,baseline,1039716.1611487385
2024-03-04,Midwest,applications,baseline,1394.4258882267177
2024-03-04,Midwest,funded_revenue,baseline,1311098.5583081609
2024-03-04,Northeast,applications,baseline,1585.3926040402444
2024-03-04,Northeast,funded_revenue,baseline,922157.2010434011
2024-03-04,Southeast,applications,baseline,1471.6004470422072
2024-03-04,Southeast,funded_revenue,baseline,989650.605775792
2024-03-04,West,applications,baseline,1607.560905861696
2024-03-04,West,funded_revenue,baseline,1031392.7899536762
2024-03-11,Midwest,applications,baseline,1400.8736346256567
2024-03-11,Midwest,funded_revenue,baseline,1300649.982608209
2024-03-11,Northeast,applications,baseline,1586.530352875704
2024-03-11,Northeast,funded_revenue,baseline,950982.8883330211
2024-03-11,Southeast,applications,baseline,1478.248785430559
2024-03-11,Southeast,funded_revenue,baseline,983939.0729500682
2024-03-11,West,applications,baseline,1610.9758711030684
2024-03-11,West,funded_revenue,baseline,1050136.7301549101
2024-03-18,Midwest,applications,baseline,1405.126977761534
2024-03-18,Midwest,funded_revenue,baseline,1302154.835903695
2024-03-18,Northeast,applications,baseline,1595.2206034531985
2024-03-18,Northeast,funded_revenue,baseline,931019.4880936492
2024-03-18,Southeast,applications,baseline,1482.4925848125056
2024-03-18,Southeast,funded_revenue,baseline,988484.5539074002
2024-03-18,West,applications,baseline,1616.5675117580104
2024-03-18,West,funded_revenue,baseline,1046820.8424236006
2024-03-25,Midwest,applications,baseline,1401.7661570037176
2024-03-25,Midwest,funded_revenue,baseline,1367027.78469773
2024-03-25,Northeast,applications,baseline,1597.0819878376064
2024-03-25,Northeast,funded_revenue,baseline,940112.7565008668
2024-03-25,Southeast,applications,baseline,1485.3021085263288
2024-03-25,Southeast,funded_revenue,baseline,992449.7092449418
2024-03-25,West,applications,baseline,1622.2763881387953
