time,geo,kpi,channel,contribution
2024-01-01,Midwest,applications,baseline,947.0342584685155
2024-01-01,Midwest,funded_revenue,baseline,1078634.1743825122
2024-01-01,Northeast,applications,baseline,1014.3824636896942
2024-01-01,Northeast,funded_revenue,baseline,885759.1228198521
2024-01-01,Southeast,applications,baseline,935.2926420100783
2024-01-01,Southeast,funded_revenue,baseline,946762.7117679629
2024-01-01,West,applications,baseline,953.0229331179058
2024-01-01,West,funded_revenue,baseline,1123342.6588413243
2024-01-08,Midwest,applications,baseline,905.5652443508652
2024-01-08,Midwest,funded_revenue,baseline,1066987.0015677053
2024-01-08,Northeast,applications,baseline,981.5795067126351
2024-01-08,Northeast,funded_revenue,baseline,866744.3732012187
2024-01-08,Southeast,applications,baseline,902.9419554218161
2024-01-08,Southeast,funded_revenue,baseline,912146.6803024015
2024-01-08,West,applications,baseline,918.747348144588
2024-01-08,West,funded_revenue,baseline,1092056.151727741
2024-01-15,Midwest,applications,baseline,891.225084203089
2024-01-15,Midwest,funded_revenue,baseline,1055535.2133747793
2024-01-15,Northeast,applications,baseline,960.3410784690556
2024-01-15,Northeast,funded_revenue,baseline,905300.5400702712
2024-01-15,Southeast,applications,baseline,880.9568575297438
2024-01-15,Southeast,funded_revenue,baseline,932262.5134960823
2024-01-15,West,applications,baseline,904.619911912919
2024-01-15,West,funded_revenue,baseline,1113913.846931574
2024-01-22,Midwest,applications,baseline,871.4886616055717
2024-01-22,Midwest,funded_revenue,baseline,1075568.6041403015
2024-01-22,Northeast,applications,baseline,945.0921813894879
2024-01-22,Northeast,funded_revenue,baseline,911950.7768694639
2024-01-22,Southeast,applications,baseline,861.8109390140618
2024-01-22,Southeast,funded_revenue,baseline,927062.6891962806
2024-01-22,West,applications,baseline,889.8410124718073
2024-01-22,West,funded_revenue,baseline,1088271.3232815145
2024-01-29,Midwest,applications,baseline,867.6199215976872
2024-01-29,Midwest,funded_revenue,baseline,1055629.339616135
2024-01-29,Northeast,applications,baseline,936.249269588172
2024-01-29,Northeast,funded_revenue,baseline,908302.8304956876
2024-01-29,Southeast,applications,baseline,863.7886765306042
2024-01-29,Southeast,funded_revenue,baseline,924604.6460011859
2024-01-29,West,applications,baseline,883.982288024991
2024-01-29,West,funded_revenue,baseline,1135118.8892001607
2024-02-05,Midwest,applications,baseline,875.6589735735666
2024-02-05,Midwest,funded_revenue,baseline,1067733.6247217609
2024-02-05,Northeast,applications,baseline,940.0028996194729
2024-02-05,Northeast,funded_revenue,baseline,877031.6458282823
2024-02-05,Southeast,applications,baseline,861.9579204082847
2024-02-05,Southeast,funded_revenue,baseline,954170.6939026974
2024-02-05,West,applications,baseline,889.2903867470736
2024-02-05,West,funded_revenue,baseline,1096290.7387668553
2024-02-12,Midwest,applications,baseline,877.1735111944148
2024-02-12,Midwest,funded_revenue,baseline,1091863.8427248984
2024-02-12,Northeast,applications,baseline,950.2967406167868
2024-02-12,Northeast,funded_revenue,baseline,906071.0737066723
2024-02-12,Southeast,applications,baseline,873.8566281580388
2024-02-12,Southeast,funded_revenue,baseline,927631.5505107101
2024-02-12,West,applications,baseline,894.5882536183103
2024-02-12,West,funded_revenue,baseline,1149366.8872964175
2024-02-19,Midwest,applications,baseline,892.7473448034361
2024-02-19,Midwest,funded_revenue,baseline,1097143.7041948994
2024-02-19,Northeast,applications,baseline,961.7262950223326
2024-02-19,Northeast,funded_revenue,baseline,890604.6025481739
2024-02-19,Southeast,applications,baseline,879.0545374672664
2024-02-19,Southeast,funded_revenue,baseline,959740.234130006
2024-02-19,West,applications,baseline,907.0583952199697
2024-02-19,West,funded_revenue,baseline,1147389.9279204754
2024-02-26,Midwest,applications,baseline,905.9078459736231
2024-02-26,Midwest,funded_revenue,baseline,1084514.2925735055
2024-02-26,Northeast,applications,baseline,986.5352941568856
2024-02-26,Northeast,funded_revenue,baseline,908805.406529882
2024-02-26,Southeast,applications,baseline,900.4275637140598
2024-02-26,Southeast,funded_revenue,baseline,964344.4005934997
2024-02-26,West,applications,baseline,915.4885619099614
2024-02-26,West,funded_revenue,baseline,1165077.7221292916
2024-03-04,Midwest,applications,baseline,922.9187268966779
2024-03-04,Midwest,funded_revenue,baseline,1072862.2129738904
2024-03-04,Northeast,applications,baseline,997.2216901179115
2024-03-04,Northeast,funded_revenue,baseline,900975.5593207787
2024-03-04,Southeast,applications,baseline,902.5825000968713
2024-03-04,Southeast,funded_revenue,baseline,955108.9226297217
2024-03-04,West,applications,baseline,927.9540432257144
2024-03-04,West,funded_revenue,baseline,1144865.206181814
2024-03-11,Midwest,applications,baseline,929.46737543699
2024-03-11,Midwest,funded_revenue,baseline,1059002.2872545626
2024-03-11,Northeast,applications,baseline,1004.1207922538445
2024-03-11,Northeast,funded_revenue,baseline,939598.7164403452
2024-03-11,Southeast,applications,baseline,914.0142574819461
2024-03-11,Southeast,funded_revenue,baseline,943372.1856677855
2024-03-11,West,applications,baseline,939.8364237497484
2024-03-11,West,funded_revenue,baseline,1169467.104644073
2024-03-18,Midwest,applications,baseline,935.1133216383917
2024-03-18,Midwest,funded_revenue,baseline,1063041.0972858018
2024-03-18,Northeast,applications,baseline,1019.1444252366031
2024-03-18,Northeast,funded_revenue,baseline,910152.3355669725
2024-03-18,Southeast,applications,baseline,927.5126460391178
2024-03-18,Southeast,funded_revenue,baseline,947913.4413296055
2024-03-18,West,applications,baseline,945.5406706082946
2024-03-18,West,funded_revenue,baseline,1166774.6779946869
2024-03-25,Midwest,applications,baseline,942.9698939875781
2024-03-25,Midwest,funded_revenue,baseline,1146889.138446663
2024-03-25,Northeast,applications,baseline,1011.1388386814767
2024-03-25,Northeast,funded_revenue,baseline,936190.3700630242
2024-03-25,Southeast,applications,baseline,926.9418330854585
2024-03-25,Southeast,funded_revenue,baseline,963998.4721639878
2024-03-25,West,applications,baseline,949.9566859440964
2024-03-25,West,funded_revenue,baseline,1158628.215581447
2024-01-01,Midwest,applications,affiliate,152.6574403993747
2024-01-01,Midwest,funded_revenue,affiliate,-48312.33084468377
2024-01-01,Northeast,applications,affiliate,168.2126895309055
2024-01-01,Northeast,funded_revenue,affiliate,25708.598097142098
2024-01-01,Southeast,applications,affiliate,154.35027798149417
2024-01-01,Southeast,funded_revenue,affiliate,423.5613956282901
2024-01-01,West,applications,affiliate,160.33470635759318
2024-01-01,West,funded_revenue,affiliate,-15753.15713072409
2024-01-08,Midwest,applications,affiliate,159.56465500329958
2024-01-08,Midwest,funded_revenue,affiliate,-50861.15834150215
2024-01-08,Northeast,applications,affiliate,176.53145121837508
2024-01-08,Northeast,funded_revenue,affiliate,27073.70332275547
2024-01-08,Southeast,applications,affiliate,161.38959811726158
2024-01-08,Southeast,funded_revenue,affiliate,435.02660738645744
2024-01-08,West,applications,affiliate,166.9906359231125
2024-01-08,West,funded_revenue,affiliate,-16268.453407705425
2024-01-15,Midwest,applications,affiliate,161.4527028319142
2024-01-15,Midwest,funded_revenue,affiliate,-51175.85684788927
2024-01-15,Northeast,applications,affiliate,177.70529859719883
2024-01-15,Northeast,funded_revenue,affiliate,28963.39351310707
2024-01-15,Southeast,applications,affiliate,164.63761261781863
2024-01-15,Southeast,funded_revenue,affiliate,462.2699165120444
2024-01-15,West,applications,affiliate,171.54887160315326
2024-01-15,West,funded_revenue,affiliate,-17142.25642263987
2024-01-22,Midwest,applications,affiliate,159.6959985553598
2024-01-22,Midwest,funded_revenue,affiliate,-52708.054889107654
2024-01-22,Northeast,applications,affiliate,175.78312129923225
2024-01-22,Northeast,funded_revenue,affiliate,29200.008885791645
2024-01-22,Southeast,applications,affiliate,162.89395278793174
2024-01-22,Southeast,funded_revenue,affiliate,462.9119426088863
2024-01-22,West,applications,affiliate,168.58568733423624
2024-01-22,West,funded_revenue,affiliate,-16662.261807730436
2024-01-29,Midwest,applications,affiliate,156.6244614853527
2024-01-29,Midwest,funded_revenue,affiliate,-50969.60175767458
2024-01-29,Northeast,applications,affiliate,176.8810305573405
2024-01-29,Northeast,funded_revenue,affiliate,29493.370911387097
2024-01-29,Southeast,applications,affiliate,160.16725332412076
2024-01-29,Southeast,funded_revenue,affiliate,451.76097635865784
2024-01-29,West,applications,affiliate,170.41249014300348
2024-01-29,West,funded_revenue,affiliate,-17673.606815397143
2024-02-05,Midwest,applications,affiliate,158.4798139712037
2024-02-05,Midwest,funded_revenue,affiliate,-51553.41398845757
2024-02-05,Northeast,applications,affiliate,175.8919531231022
2024-02-05,Northeast,funded_revenue,affiliate,28240.307213469117
2024-02-05,Southeast,applications,affiliate,162.34885723196516
2024-02-05,Southeast,funded_revenue,affiliate,473.9002196129942
2024-02-05,West,applications,affiliate,169.56278716557418
2024-02-05,West,funded_revenue,affiliate,-16903.19731783469
2024-02-12,Midwest,applications,affiliate,159.66388717325313
2024-02-12,Midwest,funded_revenue,affiliate,-53024.87497190929
2024-02-12,Northeast,applications,affiliate,178.6029172056742
2024-02-12,Northeast,funded_revenue,affiliate,29410.975329731333
2024-02-12,Southeast,applications,affiliate,164.42185515240226
2024-02-12,Southeast,funded_revenue,affiliate,460.36156477217514
2024-02-12,West,applications,affiliate,168.32589508009258
2024-02-12,West,funded_revenue,affiliate,-17472.712906910125
2024-02-19,Midwest,applications,affiliate,159.39807780802042
2024-02-19,Midwest,funded_revenue,affiliate,-52342.3458050105
2024-02-19,Northeast,applications,affiliate,180.88225234623974
2024-02-19,Northeast,funded_revenue,affiliate,28848.055863604688
2024-02-19,Southeast,applications,affiliate,165.8805285886267
2024-02-19,Southeast,funded_revenue,affiliate,479.84372735523965
2024-02-19,West,applications,affiliate,170.38551948045486
2024-02-19,West,funded_revenue,affiliate,-17411.373451689626
2024-02-26,Midwest,applications,affiliate,164.15866602594127
2024-02-26,Midwest,funded_revenue,affiliate,-52590.04327035825
2024-02-26,Northeast,applications,affiliate,187.71058556268392
2024-02-26,Northeast,funded_revenue,affiliate,29810.736101660277
2024-02-26,Southeast,applications,affiliate,169.88911821379733
2024-02-26,Southeast,funded_revenue,affiliate,480.5210196967004
2024-02-26,West,applications,affiliate,172.87066449362567
2024-02-26,West,funded_revenue,affiliate,-17774.54585344628
