time,geo,kpi,channel,contribution
2024-01-01,Midwest,applications,baseline,1347.9561542079584
2024-01-01,Midwest,funded_revenue,baseline,1214303.3645477006
2024-01-01,Northeast,applications,baseline,1502.2204430854806
2024-01-01,Northeast,funded_revenue,baseline,804077.2743619264
2024-01-01,Southeast,applications,baseline,1406.7311599311117
2024-01-01,Southeast,funded_revenue,baseline,887566.6775584868
2024-01-01,West,applications,baseline,1532.2641092576027
2024-01-01,West,funded_revenue,baseline,917162.1144359624
2024-01-08,Midwest,applications,baseline,1351.9964198546404
2024-01-08,Midwest,funded_revenue,baseline,1228959.3018866042
2024-01-08,Northeast,applications,baseline,1509.2932949019491
2024-01-08,Northeast,funded_revenue,baseline,809793.41271063
2024-01-08,Southeast,applications,baseline,1413.3604307269502
2024-01-08,Southeast,funded_revenue,baseline,883857.4493517407
2024-01-08,West,applications,baseline,1538.9439746048204
2024-01-08,West,funded_revenue,baseline,918753.2087330037
2024-01-15,Midwest,applications,baseline,1359.293188984742
2024-01-15,Midwest,funded_revenue,baseline,1239719.1372159016
2024-01-15,Northeast,applications,baseline,1514.7377931525366
2024-01-15,Northeast,funded_revenue,baseline,847094.6592026209
2024-01-15,Southeast,applications,baseline,1418.5523783494737
2024-01-15,Southeast,funded_revenue,baseline,910226.4868607648
2024-01-15,West,applications,baseline,1546.4354087430847
2024-01-15,West,funded_revenue,baseline,946743.6647693086
2024-01-22,Midwest,applications,baseline,1363.0324567789023
2024-01-22,Midwest,funded_revenue,baseline,1265397.9835565344
2024-01-22,Northeast,applications,baseline,1520.4591436940054
2024-01-22,Northeast,funded_revenue,baseline,858989.4991259131
2024-01-22,Southeast,applications,baseline,1423.193496136546
2024-01-22,Southeast,funded_revenue,baseline,913603.8903648083
2024-01-22,West,applications,baseline,1553.093857860242
2024-01-22,West,funded_revenue,baseline,939811.1306917154
2024-01-29,Midwest,applications,baseline,1369.1784407435287
2024-01-29,Midwest,funded_revenue,baseline,1257010.3579185787
2024-01-29,Northeast,applications,baseline,1525.9352049845493
2024-01-29,Northeast,funded_revenue,baseline,861097.2729647217
2024-01-29,Southeast,applications,baseline,1430.384281098784
2024-01-29,Southeast,funded_revenue,baseline,919043.6298779655
2024-01-29,West,applications,baseline,1557.8605171047452
2024-01-29,West,funded_revenue,baseline,973302.6191605
2024-02-05,Midwest,applications,baseline,1375.378817861198
2024-02-05,Midwest,funded_revenue,baseline,1274777.2843247766
2024-02-05,Northeast,applications,baseline,1533.1993216795302
2024-02-05,Northeast,funded_revenue,baseline,844676.7374236175
2024-02-05,Southeast,applications,baseline,1434.2627367118791
2024-02-05,Southeast,funded_revenue,baseline,942744.5479743861
2024-02-05,West,applications,baseline,1565.6606722959918
2024-02-05,West,funded_revenue,baseline,955307.6981735714
2024-02-12,Midwest,applications,baseline,1378.6662114577505
2024-02-12,Midwest,funded_revenue,baseline,1298413.384843154
